,0,1
SLC27A6,0.0,0.004366372667465834
ISOC1,0.0,0.006472480880083077
ADAMTS19,-0.013055866568874103,0.004111318654237139
CHSY3,0.0,0.004491426910818332
HINT1,-0.014521923098096377,0.011870414546180093
LYRM7,-0.016579082915761358,0.009564386534130867
CDC42SE2,-0.013215977388953155,0.01293827911583122
RAPGEF6,0.0,0.005791599205864769
CTC-432M15.3,0.0,0.0
MEIKIN,0.0,0.0
CTB-127M13.1,-0.010486681427432991,0.0
ACSL6,-0.008368865517146098,0.0
P4HA2,0.0,0.006551804422192189
PDLIM4,0.0,0.009714281759438479
SLC22A4,-0.008183708111748522,0.005579867087815171
SLC22A5,0.0,0.006345300741957386
C5orf56,-0.01371806491264474,0.0043418404854573215
IRF1,0.0,0.005660617642102308
IL5,-0.01168031466336742,0.00527884881919301
RAD50,-0.014799535255145973,0.012652847945077905
KIF3A,-0.018221033383271988,0.012454744124518788
CCNI2,0.0,0.0
SEPT8,0.0,0.016854649813090275
SOWAHA,0.010329231162464023,0.0054067974690768655
SHROOM1,0.0,0.007809195449455956
GDF9,0.0,0.0
UQCRQ,0.0,0.012980875661369615
LEAP2,0.0,0.005198092717061382
AFF4,-0.022536708034268105,0.015895270469691667
ZCCHC10,-0.008242780464575621,0.005880350056703209
HSPA4,0.0,0.010570869824705491
FSTL4,0.0,0.004029180526617824
C5orf15,0.0,0.009343355624979947
VDAC1,-0.011998709816436283,0.014840081942720094
TCF7,-0.012813288306413782,0.007969620980035313
SKP1,-0.009747174663028102,0.009439581041784818
CTD-2410N18.5,0.0,0.0
CDKL3,-0.020575996767292354,0.014590659346079275
UBE2B,-0.018184821747531325,0.011262048661616963
CDKN2AIPNL,0.0,0.0
JADE2,0.0,0.0
SAR1B,-0.012329909326838221,0.011210496551194608
SEC24A,0.0,0.010261775794166652
CAMLG,-0.009315118866125136,0.007945619879003187
DDX46,0.0,0.013580428139358438
C5orf24,0.0,0.008499832151379089
TXNDC15,0.0,0.01053778928332871
PCBD2,-0.011955973657275243,0.007542661351722902
CATSPER3,0.0,0.0
H2AFY,-0.007186603275376618,0.010642292578452981
CXCL14,-0.014178432885479613,0.01928077642062926
SLC25A48,-0.010840563278747889,0.007213565728619309
SMAD5,-0.015622959069788778,0.008543759867169497
TRPC7,0.0,0.0
SPOCK1,-0.019532490283565924,0.013356193435362807
KLHL3,0.0,0.005840219355108383
HNRNPA0,0.0,0.007766385844257796
MYOT,-0.017244239058346284,0.005404232447316304
PKD2L2,0.0,0.011384601861460012
FAM13B,-0.022718916165367087,0.01444866808113769
WNT8A,-0.00861100519410541,0.0
NME5,-0.016903519419185796,0.0060936307467891115
BRD8,-0.01037871147824283,0.01151703685161354
CDC23,0.0,0.005193859125560192
GFRA3,0.0,0.0
CDC25C,0.0,0.008441298125773518
FAM53C,0.0,0.006703329731081639
KDM3B,-0.01585268486274903,0.014785607285953076
REEP2,0.0,0.009343123614447932
EGR1,0.0,0.0
ETF1,-0.008927928081970488,0.007229387215230596
HSPA9,0.0,0.013493752322902241
CTNNA1,-0.013688315917706318,0.015444325448307521
LRRTM2,0.0,0.0
SIL1,-0.028896503196166833,0.015343178300751464
MATR3,0.0,0.004745643865956155
PAIP2,-0.014747394761390408,0.006840312020957046
PROB1,0.0,0.0
SPATA24,-0.008937955786172158,0.0
DNAJC18,-0.01137409559187405,0.008990814203932346
UBE2D2,-0.01809830396203546,0.00764657579226976
CXXC5,0.008512892094960676,0.0
PSD2,-0.015401993092507636,0.016979328555106112
NRG2,-0.017815795341133575,0.014312009872165174
PURA,0.0,0.010322907785759176
IGIP,0.0,0.00799606498525534
CYSTM1,-0.01830805931434861,0.014872119870219972
PFDN1,-0.013435923198188628,0.014014177828014871
AC011380.1,0.0,0.0
HBEGF,0.0,0.005663410683331967
SLC4A9,0.0,0.0
ANKHD1-EIF4EBP3,-0.016944119400914545,0.0
SRA1,-0.011575262005353408,0.007368853418264834
APBB3,0.0,0.0056562544520095065
SLC35A4,0.0,0.00880824930443187
CD14,0.0,0.005114252387590688
NDUFA2,0.0,0.00779050846311518
TMCO6,0.0,0.004551450185989056
IK,0.0,0.005045526924532988
WDR55,0.0,0.0064701929569991115
DND1,0.0,0.0
HARS,-0.010108954367422866,0.004543445390210378
HARS2,-0.011779125786082879,0.004100991239837697
ZMAT2,-0.008157197468778604,0.0
PCDHA1,0.0,0.0
PCDHB2,0.0,0.004473713145154566
PCDHB4,0.0,0.006202874259802446
PCDHB5,0.0,0.005658439593222238
PCDHB6,0.0,0.002991521631528137
PCDHB7,0.0,0.006630339047228112
PCDHB10,0.0,0.007641808546705255
PCDHB11,0.0,0.0
PCDHB12,-0.008536160201977637,0.004791071596996332
PCDHB13,0.0,0.0057314525272492076
PCDHB14,0.0,0.0
CH17-140K24.8,-0.008876715710238521,0.004848612183687588
PCDHB15,0.0,0.0
TAF7,-0.013208411038894214,0.01112633819835476
PCDHGA1,0.013865361816144424,0.004570523534876148
DIAPH1,0.0,0.009605025502720913
HDAC3,-0.009317218251068236,0.00796636342194064
RELL2,0.0,0.009248452172609046
FCHSD1,0.0,0.0
ARAP3,0.0,0.0
PCDH1,0.0,0.005661441784127863
KIAA0141,0.0,0.007084238974087332
PCDH12,0.0,0.0
RNF14,-0.010121393352898373,0.005005055016092124
GNPDA1,0.0,0.010178755893019201
NDFIP1,-0.021467819416878184,0.01791910609757052
SPRY4,0.0,0.003759317977812621
FGF1,-0.024295016321233057,0.006593790441537466
ARHGAP26,-0.029683214036622455,0.01745366782543742
NR3C1,-0.010764637439250057,0.01294369577548415
YIPF5,0.0,0.009897843966807696
KCTD16,-0.01915893367216285,0.010954351998305885
PRELID2,0.0,0.00826453080963508
SH3RF2,-0.008525741786506188,0.004876225785056618
PLAC8L1,0.0,0.0038264242204291386
LARS,0.0,0.010288195275140546
RP11-449H3.3,0.0,0.0054383072601268765
TCERG1,-0.01657738105471352,0.007533185812949528
PPP2R2B,-0.01766422469437042,0.01638481606842903
STK32A,0.01309576284988554,0.006974912278485888
DPYSL3,0.0,0.00736149501021292
JAKMIP2,-0.01628794727202981,0.013737702957953804
SPINK5,0.0,0.0
SPINK9,0.0,0.0
FBXO38,-0.008760589827985287,0.006940418321100471
HTR4,-0.007348867950283076,0.0
ADRB2,-0.009562675713418553,0.006585010716448425
SH3TC2,0.0,0.0
ABLIM3,0.0,0.0
AFAP1L1,-0.008892563392192125,0.005049858119332904
GRPEL2,0.0,0.003366320118399755
PCYOX1L,-0.007707932582471792,0.0
CSNK1A1,-0.027404340099988787,0.02079380194651003
ARHGEF37,0.0,0.004794649268376311
PPARGC1B,0.0,0.005579988003308422
PDE6A,0.0,0.006259376928493007
SLC26A2,-0.009576240933480605,0.006996670159109269
TIGD6,-0.008042655335438915,0.0
HMGXB3,0.0,0.007512959138563435
CSF1R,-0.01239416386549786,0.004366946149477236
PDGFRB,-0.031484956905196454,0.027052791106276196
SLC6A7,0.0,0.0
CAMK2A,-0.008889599764462807,0.00904157923434944
ARSI,0.0,0.005568645601703684
TCOF1,0.0,0.0026876136026767463
CD74,0.0,0.01017600962349015
RPS14,0.0,0.019168993199723525
NDST1,0.0,0.006148930676204664
SYNPO,0.0,0.004153110067953741
MYOZ3,-0.007890314350806739,0.0
RBM22,0.008199506671668227,0.006428706413478744
DCTN4,-0.014096807897610539,0.00822111246492627
SMIM3,-0.00675593547611171,0.0
IRGM,-0.005989140072335837,0.0
ZNF300,0.0,0.0
GPX3,0.0,0.004595233183420528
TNIP1,0.0,0.005889285483266296
ANXA6,0.0,0.003402946264311738
CCDC69,0.0,0.002310042990744645
GM2A,0.0,0.004163857556221466
SLC36A3,0.0,0.0
SLC36A1,0.0,0.003853018239032573
FAT2,0.0,0.0
SPARC,0.021482941254550976,0.0
ATOX1,0.0,0.004387992450389616
G3BP1,0.0,0.01330794923214948
GLRA1,0.0,0.006274254129499466
GRIA1,0.0,0.0
FAM114A2,-0.012506384136244149,0.005611107007407894
MFAP3,0.0,0.008429440672642967
GALNT10,0.0,0.010114335349039345
SAP30L,0.0,0.00355922292187426
LARP1,-0.012297363476384096,0.012623274150457973
FAXDC2,-0.014186187094993353,0.011618223895161813
CNOT8,0.0,0.005862482585756695
GEMIN5,0.0,0.008859646230927873
MRPL22,0.0,0.007505707043739145
SGCD,-0.0470382077598913,0.017546139336367048
TIMD4,0.0,0.0
HAVCR1,0.0,0.0
HAVCR2,0.0,0.008801833757006241
MED7,0.0,0.0
ITK,0.0,0.0
CYFIP2,-0.023497475949229837,0.014839569536328014
FNDC9,0.0,0.0
ADAM19,0.0,0.00575481624967736
SOX30,0.0,0.0
C5orf52,0.0,0.0
THG1L,0.0,0.0037629168016492906
LSM11,0.0,0.003960874978840005
CLINT1,-0.008729743708002276,0.009100085991418736
EBF1,0.0,0.0
RNF145,-0.011961239424553877,0.011394883413084003
UBLCP1,0.0,0.003773120592007792
ADRA1B,-0.012264392301959148,0.0
TTC1,-0.010603907588802489,0.01229308863740592
PWWP2A,-0.009280385618099948,0.01025715081704321
FABP6,0.0,0.003430799387365932
CCNJL,-0.009445987675088797,0.0
C1QTNF2,0.0,0.0
ZBED8,0.0,0.0029987693902221186
SLU7,0.0,0.0
ATP10B,-0.011967841200719778,0.009135719022739644
GABRB2,-0.010261435733599937,0.006548813539871995
GABRA6,0.0,0.004431896899714318
GABRA1,0.0,0.0
GABRG2,-0.006793811643196852,0.0
CCNG1,-0.009251637726169978,0.009013800721947691
NUDCD2,0.0,0.009386201119670656
HMMR,-0.006925214054859098,0.0
MAT2B,0.0,0.005028756441009205
TENM2,-0.054996681555640886,0.00851748117713657
WWC1,-0.020074691856602767,0.016551542356220562
RARS,-0.01625220810039684,0.010048277733069814
FBLL1,0.0,0.0
PANK3,0.0,0.005375116421198008
SLIT3,-0.011546758808634447,0.006580030067750985
SPDL1,-0.010699576801802379,0.005390267160659468
DOCK2,0.0,0.0044992560971159595
FAM196B,0.0,0.0
LCP2,0.0,0.00365711047983715
KCNIP1,-0.01912672558814666,0.00474494250945956
KCNMB1,-0.006880149329200774,0.0
GABRP,0.0,0.0
RANBP17,-0.017167678611862497,0.00875375958518647
NPM1,-0.013749870147452905,0.009531318150582967
FGF18,0.0,0.0026465084166377613
FBXW11,-0.02909223737010467,0.013400382501813494
STK10,0.0,0.005488034419920854
EFCAB9,0.0,0.0
UBTD2,-0.013088166797719689,0.009360925809476305
SH3PXD2B,-0.01544377660874972,0.015048800748829718
NEURL1B,0.0,0.003199030001162186
DUSP1,0.017168472223798154,0.005976288801899567
ERGIC1,0.0,0.01414823969790532
RPL26L1,0.0,0.007261111133719907
ATP6V0E1,-0.011524448618774275,0.014639358753443014
CREBRF,0.0,0.00927676055300601
BNIP1,0.0,0.0
BOD1,0.0,0.008135681810678261
CPEB4,-0.022316437544384365,0.023669701204801864
HMP19,-0.010165563030399068,0.006672400481551445
MSX2,0.0,0.0
DRD1,0.0,0.0
SFXN1,-0.019776031868403682,0.011786190916064122
HRH2,-0.009774989591851758,0.0
CPLX2,0.0,0.0
THOC3,0.0,0.007957246102896245
FAM153B,-0.012759628502161086,0.006186338269662613
SIMC1,-0.014728257357095162,0.012478877572957252
KIAA1191,0.0,0.007264219559371429
ARL10,0.0,0.009485729742146731
NOP16,0.0,0.0
CLTB,0.0,0.008176986573374864
FAF2,-0.010142509520931514,0.008194386041401297
RNF44,0.0,0.007168174116470621
CDHR2,0.0,0.0040728004415661635
GPRIN1,0.0,0.0
SNCB,0.0,0.0
EIF4E1B,0.0,0.004147296839512592
TSPAN17,0.0,0.0034203163146264955
UNC5A,0.0,0.004505372828411437
HK3,-0.006569312389718429,0.0
UIMC1,-0.020752769037511012,0.010052847962954747
ZNF346,-0.019954733542231345,0.009295040736362212
FGFR4,0.0,0.0035322876204215243
NSD1,-0.02350163717023982,0.013079931883718207
RAB24,0.0,0.007754854250513274
MXD3,0.0,0.0
PRELID1,0.0,0.007119928327410541
LMAN2,0.0,0.009797677860153103
RGS14,-0.00788454387533765,0.003304556031289126
F12,0.0,0.0
GRK6,-0.008561147157253101,0.0
PRR7,0.0,0.005484143038652701
DBN1,0.0,0.00772146336730828
PDLIM7,0.0,0.004896820247692225
DOK3,0.0,0.0
DDX41,0.0,0.0
FAM193B,0.0,0.00828107416710628
TMED9,0.0,0.011911283360345673
B4GALT7,0.0,0.006508259861204682
FAM153A,-0.014420277890115317,0.004697230050356626
FAM153C,-0.022820018044073638,0.00939202560518669
RMND5B,-0.010528653978935588,0.005261870192730894
NHP2,-0.01432119403133109,0.0
HNRNPAB,0.0,0.004388893615606673
PHYKPL,-0.02089795516008045,0.013821165984569757
COL23A1,0.0,0.01673823868845864
CLK4,-0.01711065702443394,0.00919761436544551
ZNF354A,-0.009356132001988326,0.006094193201671152
ZNF354B,0.0,0.00504097324695854
ZFP2,-0.007787665644786371,0.007341742249445454
ZNF454,0.0,0.006970253957299017
ZNF879,0.0,0.0030861287006922577
ZNF354C,0.0,0.0
ADAMTS2,0.0,0.004209325282724554
RUFY1,-0.0097469313289121,0.00984041250806802
HNRNPH1,-0.009864441660431053,0.017341322351061252
CBY3,-0.01248443769002791,0.004039766013442976
CANX,0.0,0.01540235305476624
MAML1,-0.013908683880424624,0.008912741508009766
MGAT4B,0.0,0.0
SQSTM1,0.0,0.014298575600624771
C5orf45,0.0,0.007221183010387639
TBC1D9B,0.0,0.009183485547335838
RNF130,-0.013891805990266109,0.01565594334148928
RASGEF1C,0.0,0.0049852989291668285
MAPK9,0.0,0.00493320258119428
GFPT2,0.0,0.011158735691259778
CNOT6,-0.011499179570644946,0.010444408367505473
MGAT1,0.0,0.006714646373164908
ZFP62,0.0,0.0048221683659304074
BTNL3,-0.006474110561770322,0.0
TRIM7,0.0,0.0
TRIM41,-0.010582912347823877,0.006614309642686428
GNB2L1,0.0,0.011959446317707297
TRIM52,-0.011148091924991839,0.008289887139684956
DUSP22,0.0,0.012536660798824924
IRF4,0.0,0.0
EXOC2,-0.014084165934405196,0.01494439061731802
GMDS,-0.014625037767784649,0.008501879208710665
MYLK4,0.0,0.003694697602363703
WRNIP1,0.0,0.004584388522623658
SERPINB1,-0.009234382720310201,0.006206525238122939
SERPINB9,-0.009738321804998782,0.01158215056034163
SERPINB6,0.0,0.011381300640231917
NQO2,-0.0128030616762628,0.005147182743987147
RIPK1,-0.009298586693413212,0.010482828182323562
BPHL,-0.008408166250027937,0.006201514509244235
TUBB2A,-0.02366712258835363,0.013504603097440171
TUBB2B,-0.04816608990513915,0.023575652379833043
PSMG4,-0.016860520202834572,0.011166536699851678
SLC22A23,-0.017710745104656693,0.013085829896110556
PXDC1,0.0,0.0
FAM50B,0.0,0.0036291011843277545
PRPF4B,0.0,0.01395961421626312
FAM217A,-0.00869389273043921,0.009534457556131746
C6orf201,0.0,0.0035689627223352955
ECI2,-0.01753532811514101,0.010302545457069896
CDYL,0.0,0.013981959767011064
RPP40,0.0,0.007076906729343531
PPP1R3G,0.0,0.005991986238306846
LYRM4,0.0,0.010332604224328993
FARS2,-0.021124143679666606,0.011514079321163348
NRN1,0.0,0.005123609212370672
F13A1,0.0,0.004337968507661749
LY86,0.0,0.00904634515943934
RREB1,-0.012452197185224978,0.009266004028528885
SSR1,-0.011873550018306867,0.009839051848473833
CAGE1,-0.010042085267044372,0.004204948889659513
RIOK1,0.0,0.006770620026661459
SNRNP48,-0.010582769335453766,0.003174530776520472
BMP6,0.0,0.006463392347590087
TXNDC5,0.0,0.0
BLOC1S5-TXNDC5,0.0,0.005769377843699795
EEF1E1-BLOC1S5,0.0,0.0
SLC35B3,-0.010612185703586973,0.009094182328311743
OFCC1,0.0,0.0060280349737121906
GCNT2,0.0,0.007656183733299529
C6orf52,0.0,0.0
PAK1IP1,-0.007574372596649759,0.0
TMEM14C,0.0,0.012911755022314196
RP11-637O19.3,-0.010386649246952071,0.004810367886946242
MAK,-0.023214367821165663,0.017706888132718472
GCM2,0.0,0.0039031009679381425
SYCP2L,-0.015271880775607094,0.005435057308820499
ELOVL2,-0.013527366467180571,0.012477853272657057
SMIM13,0.0,0.005279594688763213
NEDD9,-0.01465532049775117,0.008671936841788477
TMEM170B,-0.014994364259608223,0.01242740392563709
ADTRP,0.0,0.0
HIVEP1,-0.01851691191954334,0.014136398248390945
EDN1,0.0,0.0
PHACTR1,-0.030095863839346093,0.014178236091960675
TBC1D7,0.0,0.003128754167319942
GFOD1,-0.019589445371491557,0.007542398399959735
SIRT5,-0.01751866864567325,0.007658443538314717
NOL7,0.0,0.012119726691648066
RANBP9,-0.016264452890504606,0.015609017513154771
MCUR1,-0.01391330411747884,0.007451977116920173
RNF182,-0.016557619722029532,0.010135647171047375
CD83,0.0,0.0
JARID2,-0.04026598122542012,0.016023697503611087
DTNBP1,-0.019351128176292393,0.00995579301181982
MYLIP,0.0,0.0
GMPR,0.0,0.013911896855418826
ATXN1,-0.030180750061827147,0.017681232287707363
STMND1,0.0,0.0
RBM24,0.0,0.0
CAP2,0.0,0.006692441958208229
FAM8A1,-0.008248572135619994,0.005661728555770858
NUP153,-0.012527266180368282,0.011479163887536819
KIF13A,-0.020033665900637578,0.01484654624899898
TPMT,0.0,0.006752805293293467
KDM1B,-0.011748819441005667,0.011795131850246134
DEK,-0.009866000238992242,0.010195257304250686
RNF144B,-0.015815264004569323,0.007141800152674205
ID4,0.0,0.011275726171166239
MBOAT1,0.0,0.00532884776863378
E2F3,-0.016959702316002037,0.0064590407889540315
CDKAL1,-0.02574632329959084,0.017400196114449068
SOX4,0.0,0.0
NRSN1,0.0,0.0
DCDC2,0.0,0.008065924736646357
MRS2,-0.011538939386776019,0.008446529366887121
GPLD1,-0.017091157117806018,0.009065267936488432
ALDH5A1,-0.011090610564641872,0.008093451386757836
KIAA0319,-0.027242358249117176,0.01620767620485862
TDP2,0.0,0.0056487994148664115
ACOT13,-0.011218530179977391,0.008323364919104601
C6orf62,0.0,0.008393509206258004
GMNN,0.0,0.0071173416850567415
RP3-369A17.6,0.0,0.0
FAM65B,-0.014586365677546224,0.008579722839088602
LRRC16A,-0.05255059051043533,0.02118391649605219
SCGN,0.0,0.004868055408409646
HIST1H2BB,0.0,0.006727137597478911
HFE,-0.009431951746930546,0.007560063656249274
HIST1H4C,0.0,0.006703712140780337
HIST1H2AC,0.0,0.010434594556160703
HIST1H2BD,0.0,0.0
HIST1H2BE,0.0,0.0
HIST1H4E,0.0,0.0
HIST1H4H,0.0,0.004241585918246539
BTN3A2,0.0,0.0
BTN2A2,0.0,0.004842225953397152
BTN3A1,0.0,0.004154083903572137
BTN3A3,0.0,0.0
BTN2A1,0.0,0.006136798231965474
HMGN4,-0.015251261030408133,0.0032908110875780644
ABT1,-0.011057075970076064,0.0
ZNF322,0.0,0.0067473063510187815
ZNF391,0.0,0.004983575005719726
ZNF184,0.0,0.0064379205668358055
HIST1H2BN,0.0,0.0
ZNF165,0.0,0.0030975361948102466
ZSCAN16,0.0,0.0
ZKSCAN8,0.0,0.0042887747992289135
ZSCAN9,0.0,0.0048885041443501075
ZKSCAN4,0.0,0.004298977235897072
NKAPL,0.0,0.003681990326672627
RP5-874C20.8,0.0,0.002638705245822013
PGBD1,0.0,0.005426437259932339
ZSCAN31,-0.010139927939339984,0.0068897158507742265
ZKSCAN3,-0.012395645726540911,0.0037161645320995655
ZSCAN12,0.0,0.007898170318553506
ZSCAN23,-0.012945922562996396,0.008891105931493346
ZBED9,0.0,0.004636014797005556
TRIM27,0.0,0.0
ZNF311,0.0,0.003044920613788463
OR5V1,0.0,0.0
GABBR1,-0.018545207954860407,0.013745710334890953
MOG,0.0,0.0037751507989169254
HLA-F,0.0,0.004870346095090716
HLA-A,-0.026094192539314345,0.015735141052238163
ZNRD1,0.0,0.00503560722498053
PPP1R11,0.0,0.0
TRIM26,0.0,0.004552825450645092
RPP21,0.0,0.002893129486490838
HLA-E,0.0,0.008499332085558243
GNL1,-0.015243352824851075,0.004539195109174372
PRR3,-0.013530260464484254,0.003983937219896493
ABCF1,-0.008243418446338954,0.005846799321584054
PPP1R10,-0.011169004080934289,0.013006499887460467
MRPS18B,-0.014675726670130519,0.010306672246924525
ATAT1,0.0,0.006257331367416982
C6orf136,-0.010021061642263004,0.008217840616235133
DHX16,0.0,0.003324723910418181
PPP1R18,0.0,0.004953821093476724
NRM,0.0,0.0
MDC1,-0.012237057580046982,0.010009328845755776
TUBB,0.0,0.007508326646740103
FLOT1,0.0,0.01834882608486886
IER3,-0.009251402453487479,0.004482550707181451
DDR1,0.0,0.010920871762327618
VARS2,0.0,0.0
DPCR1,0.0,0.0
MUC22,0.0,0.0
PSORS1C1,-0.0072511458128999996,0.0
CDSN,-0.007638593606529905,0.003522108894237371
CCHCR1,0.0,0.0040545761921644335
TCF19,-0.011056833324669012,0.0
POU5F1,-0.006828606486632287,0.0
HCG27,0.0,0.0
HLA-C,-0.01582340124528961,0.01340706496406972
HLA-B,0.0,0.013173783705197693
MICA,-0.021035267317813307,0.010904913168278511
ATP6V1G2,0.0,0.003607290531716646
NFKBIL1,0.0,0.007171021260675616
LTB,0.0,0.0
LST1,-0.009976706132640595,0.0
AIF1,0.0,0.005740017994571247
PRRC2A,0.0,0.005107441439676338
BAG6,0.0,0.007475198740352167
APOM,0.0,0.0054090894584117475
C6orf47,0.0,0.009592677696586822
GPANK1,-0.009823970717927774,0.006226146576064455
LY6G5B,0.0,0.0
LY6G5C,-0.006891618088202316,0.0
ABHD16A,0.0,0.0
XXbac-BPG32J3.20,0.0,0.001928941507879676
XXbac-BPG32J3.19,0.0,0.0
C6orf25,0.0,0.0
LY6G6C,0.0,0.0
DDAH2,0.0,0.00828791767900949
CLIC1,0.0,0.003716927337993306
VARS,0.006429206503335899,0.004723354947960775
LSM2,0.0,0.007113991461683185
HSPA1L,0.0,0.0
HSPA1A,0.02367272705168813,0.01105599449323899
HSPA1B,0.01599461639041824,0.009769724606568216
C6orf48,0.0,0.004326693968916001
NEU1,0.0,0.0
EHMT2,0.0,0.005757511071233213
C2,0.0,0.004470268260012695
NELFE,0.0,0.010239255087822646
SKIV2L,0.0,0.0
DXO,0.0,0.008606412259975226
STK19,0.0,0.011823865964737237
CYP21A2,0.0,0.0038723777442225093
TNXB,0.0,0.005602012813259641
ATF6B,-0.027086552059972277,0.01649057359878898
FKBPL,0.0,0.0
PRRT1,0.0,0.0086432154398482
PPT2-EGFL8,0.0,0.0
AGPAT1,0.0,0.007795683636208177
RNF5,0.0,0.003266181789965129
AGER,0.0,0.0
PBX2,0.0,0.004713343567757479
NOTCH4,0.0,0.0
C6orf10,0.0,0.0036044912614486193
HLA-DRA,0.0,0.011645236447072781
HLA-DRB1,-0.008383341360383639,0.00468449457346672
HLA-DOB,0.0,0.0
PSMB8,0.0,0.005690025216710108
PSMB9,0.0,0.004859161927015056
TAP1,0.0,0.0
HLA-DMB,-0.006931125993612744,0.0
XXbac-BPG181M17.5,0.0,0.0
HLA-DMA,0.0,0.006833433619173936
BRD2,0.0,0.007011719646353096
HLA-DPA1,0.0,0.005309857742578905
HLA-DPB1,0.0,0.0
COL11A2,0.0,0.0
RXRB,-0.009599778996708145,0.005341787552641706
SLC39A7,0.0,0.00711742069902787
HSD17B8,-0.009421902770192173,0.0
RING1,-0.011977537373853462,0.006377306906984068
VPS52,0.0,0.005612789729941009
RPS18,0.0,0.011792812986671175
B3GALT4,0.0,0.007353504086291377
WDR46,0.0,0.0
PFDN6,0.0,0.005233239000823852
RGL2,0.0,0.01060281834581761
TAPBP,0.0,0.011109790194284869
ZBTB22,0.0,0.0
DAXX,0.0,0.005945985624460393
KIFC1,0.0,0.005417853400670124
PHF1,0.0,0.011289295229766719
CUTA,-0.009459321370041553,0.00936438882443039
SYNGAP1,0.0,0.009690635664647581
